Job Title,Company Name,Location,Job URL,Posted Date,Salary Range,Source Platform,Description Snippet,Date Scraped,Status,Run ID
Staff Software Engineer Infrastructure,Docker,Remote,https://remoteok.com/remote-jobs/remote-staff-software-engineer-infrastructure-docker-1133025,2026-06-08T16:00:03+00:00,,RemoteOK,"Docker has been one of the most loved brands in developer tooling, trusted by more than 20 million monthly users and over 20 billion container image pulls. From solo founde",2026-06-09 23:42:23,New,RUN-20260609-234223
Senior Frontend Developer,Carnera Technologies,Hybrid,https://www.naukri.com/job-listings-senior-frontend-developer-carnera-technologies,2026-06-09 16:24:23.0,,Naukri,"Senior Frontend Developer. Experience Level: 7+ years of overall experience. Primary Skills(Must-Have): React.js, JavaScript",2026-06-09 23:42:23,New,RUN-20260609-234223
Node + React developer,Zensar,Hybrid,https://www.naukri.com/job-listings-node-react-developer-zensar,2026-06-08 12:16:11.0,,Naukri,This shift means we cannot compromise on: Communication skills and articulation as FDE is supposed to present their solutions directly to C level executives,2026-06-09 23:42:23,New,RUN-20260609-234223
React Developer,Bluesoft Software Solution,Remote,https://www.naukri.com/job-listings-react-developer-bluesoft-software-solution,2026-06-03 18:26:24.0,,Naukri,With our extensive testing experience gained from building and implementing our own solutions we can also help you ensure the highest quality and reliability.,2026-06-09 23:42:23,New,RUN-20260609-234223
React Developer,athenahealth,Hybrid,https://www.naukri.com/job-listings-react-developer-athenahealth,2026-06-04 21:37:39.0,,Naukri,"Education, Experience & Skills Required. Min 3+ years of experience in an engineering role (bachelors degree or equivalent). Experience in writing Unit test cases.",2026-06-09 23:42:23,New,RUN-20260609-234223
React Developer,Capgemini,Hybrid,https://www.naukri.com/job-listings-react-developer-capgemini,2026-06-04 17:10:47.0,,Naukri,Core Responsibilities: Backend Development - Design and implement server-side logic and RESTful APIs using Java and the Spring Boot framework.,2026-06-09 23:42:23,New,RUN-20260609-234223
Senior React Developer,Radiant Digital Solutions,Hybrid,https://www.naukri.com/job-listings-senior-react-developer-radiant-digital-solutions,2026-06-08 14:18:13.0,,Naukri,"Senior React Developer Generative AI. Location: Chennai (Hybrid). Experience: 5 to 10 Years. Employment Type: Full-Time.",2026-06-09 23:42:23,New,RUN-20260609-234223
Capgemini is hiring For React Developer Frontend,Capgemini,Hybrid,https://www.naukri.com/job-listings-react-developer-frontend-capgemini,2026-05-29 11:35:00.0,,Naukri,"The role is part of a multi-year transformation journey that will require a successful candidate to establish best practices, motivate, and promote a cultural shift.",2026-06-09 23:42:23,New,RUN-20260609-234223
NET React Developer,Coforge,Hybrid,https://www.naukri.com/job-listings-net-react-developer-coforge,2026-06-04 21:40:53.0,,Naukri,"Proficient in React, Azure services, backend and frontend development, and agile methodologies like Scrum and Kanban. Exps- 6yrs to 10yrs.",2026-06-09 23:42:23,New,RUN-20260609-234223
Frontend Engineer,Movate Technologies,Hybrid,https://www.naukri.com/job-listings-frontend-engineer-movate-technologies,2026-06-09 15:04:06.0,,Naukri,"Required Skills & Qualifications. The ideal candidate will have experience developing complex frontends, designing efficient data-fetching strategies.",2026-06-09 23:42:23,New,RUN-20260609-234223
Backend Engineer,Greenchoice Pbc,Remote,https://www.naukri.com/job-listings-backend-engineer-greenchoice-pbc,2026-06-03 18:26:10.0,,Naukri,"Experience: 3 to 5 years. About GreenChoice: GreenChoice, PBC is the leading public benefit food health company.",2026-06-09 23:42:23,New,RUN-20260609-234223
Devops Engineer,Capgemini,Hybrid,https://www.naukri.com/job-listings-devops-engineer-capgemini,2026-06-09 07:39:56.0,,Naukri,We are seeking a DevOps Engineer responsible for CI/CD pipeline management and automation.,2026-06-09 23:42:23,New,RUN-20260609-234223
Devops Engineer,HCLTech,Hybrid,https://www.naukri.com/job-listings-devops-engineer-hcltech,2026-06-04 22:31:12.0,,Naukri,"Job Title: Senior DevOps Engineer / DevOps Engineer Technical Specialist. Experience Band: E2 (5-8 Years). Location: Bangalore / Chennai / Noida.",2026-06-09 23:42:23,New,RUN-20260609-234223
DevOps Engineer CI/CD & Toolchain,Bosch Global Software Technologies,Hybrid,https://www.naukri.com/job-listings-devops-engineer-bosch-global-software-technologies,2026-06-02 21:01:40.0,,Naukri,"Total Years of experience: Minimum 5+ years. Key Responsibilities: Design, implement, and maintain CI/CD pipelines using Jenkins and GitHub Actions.",2026-06-09 23:42:23,New,RUN-20260609-234223
Devops Engineer || Bangalore,Capgemini,Hybrid,https://www.naukri.com/job-listings-devops-engineer-bangalore-capgemini,2026-06-03 10:21:22.0,,Naukri,"Proficient in scripting languages (Shell, Python, or Groovy) for automation tasks. Hands-on experience with CI/CD tools like Jenkins, GitLab CI, or Azure DevOps.",2026-06-09 23:42:23,New,RUN-20260609-234223
Devops Engineer,Bounteous x Accolite,Hybrid,https://www.naukri.com/job-listings-devops-engineer-bounteous-x-accolite,2026-06-08 16:19:21.0,,Naukri,"Required Skills & Qualifications. Strong experience with CI/CD tools: Git, Jenkins, TeamCity. Experience in configuration management.",2026-06-09 23:42:23,New,RUN-20260609-234223
Devops Engineer,Seasearcher India,Remote,https://www.naukri.com/job-listings-devops-engineer-seasearcher-india,2026-06-08 12:12:24.0,,Naukri,"Bachelors degree in software, network, or cybersecurity (or demonstrable equal experience). Proven experience or certification in AWS.",2026-06-09 23:42:23,New,RUN-20260609-234223
